MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-09-07 06:00:00,16.78,60.44,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 07:00:00,19.05,51.85,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 08:00:00,20.84,47.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 09:00:00,22.5,41.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 10:00:00,23.99,37.5,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 11:00:00,25.33,33.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 12:00:00,26.36,30.42,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 13:00:00,27.05,27.42,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 14:00:00,27.58,25.25,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 15:00:00,27.72,24.27,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 16:00:00,27.3,26.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 17:00:00,25.52,35.96,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 18:00:00,22.77,46.98,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 19:00:00,21.09,52.15,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 20:00:00,20.03,55.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 21:00:00,19.4,57.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 22:00:00,18.54,60.31,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-07 23:00:00,17.85,63.08,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 00:00:00,17.36,64.42,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 01:00:00,16.95,65.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 02:00:00,16.74,66.21,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 03:00:00,16.23,67.38,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 04:00:00,16.11,67.4,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 05:00:00,16.06,66.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 06:00:00,17.45,63.31,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 07:00:00,19.65,55.75,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 08:00:00,21.46,49.56,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 09:00:00,22.97,44.17,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 10:00:00,23.96,41.04,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 11:00:00,24.81,38.46,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 12:00:00,25.26,36.4,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 13:00:00,25.38,35.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 14:00:00,25.04,36.02,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 15:00:00,23.99,40.19,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 16:00:00,22.47,46.48,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 17:00:00,20.93,54.75,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 18:00:00,19.47,61.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 19:00:00,18.25,67.69,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 20:00:00,17.61,70.04,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 21:00:00,17.3,71.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 22:00:00,17.07,72.6,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-08 23:00:00,16.87,73.38,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 00:00:00,16.73,73.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 01:00:00,16.46,73.73,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 02:00:00,16.12,73.98,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 03:00:00,15.92,73.92,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 04:00:00,15.69,73.6,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 05:00:00,15.48,73.21,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 06:00:00,15.51,72.54,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 07:00:00,16.27,68.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 08:00:00,17.13,63.56,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 09:00:00,17.96,58.9,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 10:00:00,18.99,51.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 11:00:00,19.64,47.6,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 12:00:00,20.07,44.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 13:00:00,20.17,43.71,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 14:00:00,19.57,46.79,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 15:00:00,19.24,49.92,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 16:00:00,18.54,53.21,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 17:00:00,17.86,57.5,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 18:00:00,16.99,62.02,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 19:00:00,16.36,64.65,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 20:00:00,15.94,65.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 21:00:00,15.64,65.71,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 22:00:00,15.36,65.08,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-09 23:00:00,15.01,64.71,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 00:00:00,14.52,63.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 01:00:00,14.02,63.19,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 02:00:00,13.37,62.38,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 03:00:00,12.77,62.79,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 04:00:00,12.24,62.88,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 05:00:00,11.99,63.06,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 06:00:00,12.26,62.27,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 07:00:00,13.05,59.35,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 08:00:00,13.9,56.04,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 09:00:00,14.72,52.54,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 10:00:00,15.54,50.0,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 11:00:00,16.27,46.54,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 12:00:00,16.83,43.21,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 13:00:00,16.99,41.96,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 14:00:00,17.13,41.75,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 15:00:00,16.8,44.06,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 16:00:00,16.53,46.73,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 17:00:00,16.11,49.54,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 18:00:00,15.73,52.52,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 19:00:00,15.42,54.65,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-09-10 20:00:00,15.11,56.44,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
