MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-12-15 03:00:00,4.83,90.67,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 04:00:00,4.87,91.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 05:00:00,4.96,91.26,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 06:00:00,5.07,91.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 07:00:00,5.25,92.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 08:00:00,5.45,92.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 09:00:00,5.75,93.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 10:00:00,6.23,94.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 11:00:00,6.46,95.85,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 12:00:00,6.87,96.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 13:00:00,7.38,96.52,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 14:00:00,7.88,96.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 15:00:00,8.42,96.26,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 16:00:00,8.8,96.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 17:00:00,9.07,96.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 18:00:00,9.26,95.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 19:00:00,9.5,94.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 20:00:00,9.65,94.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 21:00:00,9.79,93.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 22:00:00,9.96,92.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-15 23:00:00,10.08,90.44,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 00:00:00,10.13,89.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 01:00:00,10.23,88.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 02:00:00,10.37,87.85,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 03:00:00,10.42,87.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 04:00:00,10.41,87.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 05:00:00,10.33,87.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 06:00:00,10.21,88.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 07:00:00,9.92,90.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 08:00:00,9.76,91.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 09:00:00,9.66,92.89,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 10:00:00,9.71,91.56,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 11:00:00,9.72,90.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 12:00:00,9.53,91.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 13:00:00,9.41,91.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 14:00:00,9.37,89.67,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 15:00:00,9.14,90.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 16:00:00,8.84,92.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 17:00:00,8.78,93.11,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 18:00:00,8.75,93.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 19:00:00,8.78,92.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 20:00:00,8.89,91.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 21:00:00,9.16,88.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 22:00:00,9.36,86.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-16 23:00:00,9.44,86.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 00:00:00,9.46,85.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 01:00:00,9.47,85.89,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 02:00:00,9.49,86.26,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 03:00:00,9.44,86.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 04:00:00,9.43,86.44,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 05:00:00,9.31,87.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 06:00:00,9.25,88.26,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 07:00:00,9.18,88.26,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 08:00:00,9.1,88.96,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 09:00:00,9.15,89.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 10:00:00,9.19,89.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 11:00:00,9.23,89.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 12:00:00,9.24,89.67,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 13:00:00,9.12,90.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 14:00:00,8.99,90.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 15:00:00,8.8,90.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 16:00:00,8.63,91.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 17:00:00,8.5,90.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 18:00:00,8.45,90.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 19:00:00,8.35,90.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 20:00:00,8.18,89.44,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 21:00:00,7.92,89.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 22:00:00,7.66,89.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-17 23:00:00,7.46,89.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 00:00:00,7.26,89.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 01:00:00,7.13,88.85,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 02:00:00,7.0,88.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 03:00:00,7.0,86.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 04:00:00,6.97,85.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 05:00:00,6.84,86.52,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 06:00:00,6.83,86.26,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 07:00:00,6.86,85.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 08:00:00,7.12,84.44,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 09:00:00,7.53,82.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 10:00:00,8.17,80.89,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 11:00:00,8.7,81.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 12:00:00,9.09,85.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 13:00:00,9.5,88.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 14:00:00,9.77,91.37,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 15:00:00,9.96,93.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 16:00:00,10.23,94.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 17:00:00,10.51,94.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 18:00:00,10.78,91.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 19:00:00,10.84,89.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 20:00:00,10.59,88.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 21:00:00,10.41,88.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 22:00:00,10.29,90.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-18 23:00:00,10.39,91.63,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 00:00:00,10.37,93.44,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 01:00:00,10.2,95.41,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 02:00:00,10.24,96.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 03:00:00,10.41,94.85,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 04:00:00,10.31,94.81,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 05:00:00,10.3,95.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 06:00:00,10.63,95.04,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 07:00:00,10.86,95.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 08:00:00,10.93,91.67,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 09:00:00,10.73,89.11,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 10:00:00,10.17,89.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 11:00:00,9.09,89.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 12:00:00,7.66,89.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 13:00:00,6.8,88.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 14:00:00,6.51,86.19,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 15:00:00,6.41,84.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 16:00:00,6.23,81.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 17:00:00,5.95,81.15,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 18:00:00,5.7,80.78,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 19:00:00,5.59,81.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 20:00:00,5.5,83.52,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 21:00:00,5.47,84.33,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 22:00:00,5.43,84.48,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-19 23:00:00,5.59,82.74,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 00:00:00,5.64,81.59,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 01:00:00,5.62,80.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 02:00:00,5.71,77.93,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 03:00:00,5.72,75.7,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 04:00:00,5.58,75.07,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 05:00:00,5.42,74.3,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 06:00:00,5.32,74.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 07:00:00,5.09,75.0,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
2024-12-20 08:00:00,5.0,75.22,3.0,27,"1200,1266,1666,1736,2115,2303,2306,2429,2437,2564,2907,2961,3032,3086,3897,4039,4393,4466,5280,5516,5930,6105,6163,7298,7427,19171,19172"
